crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
SOJA,MG,2021,49,121,565.7445055082109,24.2768781133332,39.24,44.58399894818521,1758.3691134817989,831.2983178073905,-265.55381229917964,-1.7244402107232752,23.176468438487376,1.1004096748458245,2.083903294932929,30.844484838620854,13.739514109564357,1.6184027811914043,12.522981588333112,21,7.7037340674580586,4.819247520875053,3696.99,1899300.0,7021700.0,3568.7462689075473,128.24373109245244,0.03593523367289151
SOJA,MS,2021,19,121,389.7398699468689,26.871494576204324,41.81,58.506485124587066,2079.0749162908605,665.0193409123674,-275.2794709654985,-2.252747303036806,25.585061083869626,1.286433492334698,2.540003630953685,42.47897970718357,16.027505417403496,1.403790580623727,9.294960774103084,14,7.733752593541299,1.5612081805617848,3630.0,3360000.0,12196800.0,3313.5738319327647,316.42616806723527,0.09549392411837945
SOJA,MT,2021,38,121,803.0837944390569,25.602012902549625,41.66,24.654772568839178,1934.498363084186,1055.3358720814533,-252.25207764239644,-1.3378355634953367,24.661005898346804,0.9410070042028202,1.846099732978422,16.39386826658195,8.260904302257227,1.1999626775390577,4.759073609597555,11,3.446068204386989,1.3130054052105664,3485.0,10479700.0,36521800.0,3540.7878151260666,-55.78781512606656,-0.01575576341732307
SOJA,PR,2021,50,120,457.74349187950435,22.974592636985534,37.63,61.10824981031607,1609.4729066136279,586.1378407235283,-128.3943488440239,-0.968110089242919,23.118825966249158,-0.1442333292636242,-0.28017883484684064,54.161314439260074,6.946935371055993,0.6441900383841795,16.618339319423907,32,10.877422109044625,5.740917210379282,3534.99,5623800.0,19880100.0,3424.474722689076,110.51527731092392,0.03227218369541404
SOJA,RS,2021,63,120,393.82602151449737,22.355388505315467,39.88,66.30534679757767,1542.1283532236696,563.4981353588472,-169.67211384434984,-1.042955962311972,22.110004244018956,0.24538426129651114,0.507741442352896,65.26213277118327,1.043214026394395,0.09366498410909185,12.31534886258614,25,11.376981333418046,0.9383675291680937,3433.0,6055200.0,20787500.0,2695.6271092436946,737.3728907563054,0.27354409971162086
SOJA,BA,2022,6,120,508.46270317930714,23.6209270385168,34.68,54.182224568054416,1665.270486115352,605.0192030937241,-96.55649991441692,-0.6017097517041625,24.15858191923603,-0.5376548807192307,-0.704729804863756,44.770880760382276,9.41134380767214,0.7026082250840353,14.107869065121852,19,11.802610395532968,2.305258669588884,3845.02,1893200.0,7279400.0,3699.794056022394,145.22594397760577,0.03925243994086971
SOJA,GO,2022,33,121,810.4279529671089,23.414439811316697,35.04,26.550588862762353,1661.566819832248,869.2893959367423,-58.861442969633345,-0.4558274667539536,23.455647691325083,-0.041207880008386155,-0.09838868241585073,22.115380873277292,4.435207989485061,0.5434191352319292,5.695668621845179,14,5.552507291191344,0.14316133065383507,4024.99,4393600.0,17684200.0,3660.4017030812392,364.58829691876053,0.09960335681514375
SOJA,MG,2022,49,121,820.6645526126241,23.146182504380718,36.27,34.893879861962425,1618.0628289654285,831.2983178073905,-10.633765194766397,-0.06905301842394768,23.176468438487376,-0.03028593410665792,-0.057354055782750726,30.844484838620854,4.049395023341571,0.476985730038049,8.54534048536909,19,7.7037340674580586,0.8416064179110316,3840.99,1982900.0,7616300.0,3626.1505770307995,214.8394229692003,0.05924724260764628
SOJA,MS,2022,19,121,540.6793501935724,26.77313384938948,42.74,58.94894644318881,2048.254564671919,665.0193409123674,-124.33999071879498,-1.0175352988327029,25.585061083869626,1.1880727655198555,2.3457949099108855,42.47897970718357,16.46996673600524,1.4425441492651099,9.447387393337973,15,7.733752593541299,1.713634799796674,2668.01,3660300.0,9765700.0,3357.546532212873,-689.5365322128728,-0.20536916632348706
SOJA,MT,2022,38,121,1041.2097862779308,24.46013552414163,34.55,14.796783052457487,1785.0599980892985,1055.3358720814533,-14.126085803522528,-0.07491862956122092,24.661005898346804,-0.20087037420517362,-0.39407437195177397,16.39386826658195,-1.5970852141244638,-0.23198945051030043,3.1879643932617423,6,3.446068204386989,-0.2581038111252467,3859.0,11108500.0,42867700.0,3579.181966386561,279.8180336134392,0.07817932595808628
SOJA,PR,2022,50,120,592.0932065956067,23.84567928951603,41.59,51.42933809675585,1706.1061789467392,586.1378407235283,5.95536587207846,0.044904233229891594,23.118825966249158,0.726853323266873,1.4119407647121889,54.161314439260074,-2.7319763425042254,-0.25333644995101573,8.538086868762125,15,10.877422109044625,-2.3393352402825,2324.0,5668800.0,13174300.0,3462.356473389358,-1138.3564733893581,-0.3287808410654499
SOJA,RS,2022,63,120,590.5923869682017,23.116172539325472,44.76,68.30913326172194,1603.6912639365848,563.4981353588472,27.0942516093545,0.1665454070212141,22.110004244018956,1.0061682953065159,2.0819319821468456,65.26213277118327,3.0470004905386645,0.27357497628085237,10.04299092488832,18,11.376981333418046,-1.3339904085297256,1641.0,6358000.0,10433500.0,2731.204154061619,-1090.2041540616192,-0.399166115956714
SOJA,BA,2023,6,120,347.35371877275657,24.90395297456492,36.18,58.728761970568456,1810.9298810268806,605.0192030937241,-257.6654843209675,-1.6056902925325798,24.15858191923603,0.7453710553288886,0.9769932668896002,44.770880760382276,13.95788121018618,1.0420320778237964,9.086054444174588,10,11.802610395532968,-2.71655595135838,4071.0,1919700.0,7815100.0,3771.179708683485,299.82029131651507,0.07950305063058956
SOJA,GO,2023,33,121,684.7568577459585,23.435638280529492,36.01,20.102732186102955,1672.951293314478,869.2893959367423,-184.53253819078373,-1.4290339341591936,23.455647691325083,-0.020009410795591265,-0.04777483247609625,22.115380873277292,-2.0126486871743374,-0.24659763684204103,6.320737235924426,14,5.552507291191344,0.7682299447330818,3942.01,4547400.0,17925900.0,3713.6948011204513,228.31519887954892,0.06147925747981886
SOJA,MG,2023,49,121,724.5766217699504,23.227664815983054,38.08,27.77568731867305,1634.9831269396698,831.2983178073905,-106.7216960374401,-0.6930240707529736,23.176468438487376,0.05119637749567829,0.09695325494736481,30.844484838620854,-3.068797519947804,-0.3614793362844973,7.988801692235793,20,7.7037340674580586,0.2850676247777342,3866.99,2171300.0,8396400.0,3683.5548851540516,183.4351148459482,0.04979839328178672
SOJA,MS,2023,19,121,736.9405703619037,25.0186738342921,38.91,38.324210836233625,1850.919330938979,665.0193409123674,71.92122944953633,0.58856679397586,25.585061083869626,-0.5663872495775273,-1.1183055160060271,42.47897970718357,-4.154768870949944,-0.3639010097837845,5.473158928406391,15,7.733752593541299,-2.260593665134908,3809.99,3887200.0,14810200.0,3401.5192324929812,408.47076750701854,0.12008480316827413
SOJA,MT,2023,38,121,979.886288698383,24.37056759280283,36.23,12.347646369529715,1777.084581094316,1055.3358720814533,-75.44958338307026,-0.4001518514502541,24.661005898346804,-0.29043830554397587,-0.5697918037981723,16.39386826658195,-4.046221897052236,-0.5877462180717056,2.520940169415603,9,3.446068204386989,-0.9251280349713862,3881.0,12086000.0,46905800.0,3617.5761176470696,263.4238823529304,0.07281778566259044
SOJA,PR,2023,50,120,576.3060829443507,22.64083521791042,37.71,48.61380374776539,1560.5996588675628,586.1378407235283,-9.831757779177565,-0.0741327323726474,23.118825966249158,-0.4779907483387369,-0.9285155630869308,54.161314439260074,-5.547510691494686,-0.5144212425208418,6.675892225190522,12,10.877422109044625,-4.201529883854103,3953.01,5450000.0,21543900.0,3500.2382240896404,452.7717759103598,0.12935456015372182
SOJA,RS,2023,63,120,262.170035349172,23.714495551690348,42.54,77.15792073258329,1698.5268172240164,563.4981353588472,-301.3281000096752,-1.8522309376396935,22.110004244018956,1.6044913076713918,3.3199632547555713,65.26213277118327,11.895787961400018,1.068063467494464,9.931593184236961,31,11.376981333418046,-1.4453881491810847,2175.0,7035000.0,15301100.0,2766.7811988795584,-591.7811988795584,-0.21388796451241152
SOJA,BA,2024,6,121,548.521579622738,26.045302538463794,38.04,58.83381642915908,1972.151154359966,605.0192030937241,-56.497623470986014,-0.352075427555203,24.15858191923603,1.8867206192277628,2.473014384324268,44.770880760382276,14.062935668776802,1.0498749670217609,10.601476677951888,18,11.802610395532968,-1.2011337175810795,3827.0,1979200.0,7574400.0,3842.5653613445465,-15.565361344546545,-0.004050773345622439
SOJA,GO,2024,33,122,519.1730644370784,26.29690804147428,41.92,38.22671635503515,2032.7122651661803,869.2893959367423,-350.11633149966383,-2.711327354632015,23.455647691325083,2.841260350149195,6.78384479363383,22.115380873277292,16.11133548175786,1.974024220664532,5.933610925635125,8,5.552507291191344,0.3811036344437806,3487.0,4833900.0,16855800.0,3766.9878991596634,-279.98789915966336,-0.07432673176946569
SOJA,MG,2024,49,122,541.6762777932678,25.81902496806612,40.21,36.53816203770222,1965.2964132547622,831.2983178073905,-289.6220400141227,-1.8807332773267873,23.176468438487376,2.6425565295787443,5.004347367090551,30.844484838620854,5.6936771990813675,0.6706687689766885,6.485902663026418,13,7.7037340674580586,-1.2178314044316405,3420.99,2251600.0,7702700.0,3740.9591932773037,-319.96919327730393,-0.08553132411930743
SOJA,MS,2024,19,122,375.78873937490647,28.67118010059876,42.22,62.638517174663114,2273.3913393261923,665.0193409123674,-289.2306015374609,-2.366916266163888,25.585061083869626,3.0861190167291355,6.093399740254719,42.47897970718357,20.159537467479545,1.7657001554246572,8.357016900035896,13,7.733752593541299,0.6232643064945975,3049.0,4124300.0,12575000.0,3445.491932773104,-396.49193277310405,-0.11507556555327283
SOJA,MT,2024,38,122,787.1466081748512,26.99014886057055,42.84,30.840207130054353,2098.0376660549587,1055.3358720814533,-268.18926390660215,-1.4223594840337825,24.661005898346804,2.329142962223745,4.569392343973522,16.39386826658195,14.446338863472402,2.0984467110352822,4.714887384342423,7,3.446068204386989,1.2688191799554338,3266.0,12376100.0,40420300.0,3655.9702689075784,-389.97026890757843,-0.10666669590398596
SOJA,PR,2024,50,121,426.6209164248766,25.247240209754302,41.19,60.618952532664004,1887.293487948632,586.1378407235283,-159.51692429865165,-1.202778355970544,23.118825966249158,2.1284142435051443,4.134527198819142,54.161314439260074,6.457638093403929,0.5988174510149028,12.210695644850981,17,10.877422109044625,1.3332735358063559,3306.99,5542800.0,18330000.0,3538.1199747899227,-231.12997478992293,-0.06532564651192936
SOJA,RS,2024,63,121,613.5141467954331,23.182491385147305,41.67,64.91893221892998,1635.263968464477,563.4981353588472,50.01601143658593,0.30744296252891984,22.110004244018956,1.0724871411283488,2.219156864683497,65.26213277118327,-0.34320055225329327,-0.030814265778366053,10.720845883931863,17,11.376981333418046,-0.6561354494861824,3117.01,6980000.0,21756700.0,2802.358243697483,314.65175630251724,0.11228106078520494
SOJA,BA,2025,6,120,406.930590681442,26.5431680262606,39.1,55.84187444450696,2004.7979310453306,605.0192030937241,-198.08861241228203,-1.234425956778283,24.15858191923603,2.3845861070245675,3.125590340845091,44.770880760382276,11.070993684124687,0.8265101542649319,15.422205796168818,23,11.802610395532968,3.61959540063585,4142.02,2135600.0,8845700.0,3913.951014005608,228.06898599439228,0.05827078192299151
SOJA,GO,2025,33,121,454.8206078297664,25.06733975736442,39.34,38.34188517238484,1871.6602186391858,869.2893959367423,-414.46878810697586,-3.2096776463473917,23.455647691325083,1.6116920660393355,3.8481052363145034,22.115380873277292,16.22650429910755,1.9881351573507546,11.056030530632476,23,5.552507291191344,5.503523239441132,4183.0,4954700.0,20725500.0,3820.2809971988754,362.7190028011246,0.0949456343831983
SOJA,MG,2025,49,121,450.250453630425,25.100958963589914,40.21,50.558145610996206,1861.4396109585432,831.2983178073905,-381.0478641769655,-2.474429771908834,23.176468438487376,1.924490525102538,3.6445082572454437,30.844484838620854,19.713660772375352,2.322108567090206,19.53074519369925,45,7.7037340674580586,11.827011126241192,3965.0,2316900.0,9186500.0,3798.3635014005413,166.63649859945872,0.04387060336326845
SOJA,MS,2025,19,121,424.379327451988,27.652722044500628,42.47,56.41156433373897,2162.598827751696,665.0193409123674,-240.6400134603794,-1.9692755853688537,25.585061083869626,2.0676609606310024,4.082501255507988,42.47897970718357,13.932584626555403,1.220304130502047,11.439966263077844,24,7.733752593541299,3.7062136695365453,3339.0,4253400.0,14202100.0,3489.4646330532123,-150.4646330532123,-0.04311968994554868
SOJA,MT,2025,38,121,696.9066776452223,25.338179627698956,39.54,22.533533395612466,1899.2145861959998,1055.3358720814533,-358.429194436231,-1.9009529189748129,24.661005898346804,0.6771737293521518,1.3285025885605017,16.39386826658195,6.139665129030515,0.8918356559840023,3.6090137126020054,8,3.446068204386989,0.1629455082150164,4028.0,12738700.0,51311500.0,3694.3644201680727,333.6355798319273,0.09030933115600674
SOJA,PR,2025,50,120,328.05822617369137,24.772783688372996,38.91,58.42238485656365,1823.454267918371,586.1378407235283,-258.0796145498369,-1.9459538595202737,23.118825966249158,1.6539577221238382,3.2128770086392406,54.161314439260074,4.2610704173035785,0.39512950230070015,8.57600635490557,11,10.877422109044625,-2.3014157541390556,3739.0,5343300.0,19978600.0,3576.0017254901904,162.99827450980956,0.045581150967556126
SOJA,RS,2025,63,120,311.00562616438344,23.616853853749394,43.34,77.55036489168002,1683.34463714883,563.4981353588472,-252.49250919446376,-1.552043891815082,22.110004244018956,1.5068496097304376,3.117926105818706,65.26213277118327,12.288232120496744,1.1032990711150812,14.723442610034992,22,11.376981333418046,3.346461276616946,2342.01,7098700.0,16625200.0,2837.9352885154076,-495.9252885154074,-0.17474862465057753
SOJA,BA,2026,6,120,437.6882977568342,25.436447527571264,35.89,53.03711684620309,1882.363563928602,605.0192030937241,-167.33090533688988,-1.0427535959975227,24.15858191923603,1.277865608335233,1.6749591849691974,44.770880760382276,8.266236085820815,0.6171196784511833,9.575537518042575,11,11.802610395532968,-2.227072877490393,4259.99,2218900.0,9452500.0,3985.3366666666698,274.65333333333,0.06891596778523851
SOJA,GO,2026,33,121,547.4262311054716,24.753798336118788,40.96,34.75844523650311,1837.3785014215882,869.2893959367423,-321.86316483127064,-2.49253269482602,23.455647691325083,1.2981506447937043,3.0994880467654933,22.115380873277292,12.643064363225815,1.5490779957184093,6.742233590733487,9,5.552507291191344,1.1897262995421425,3909.99,5152900.0,20147800.0,3873.574095238102,36.415904761897764,0.009401112220020498
SOJA,MG,2026,49,121,674.7227444247394,23.97953052193343,40.13,35.05040399127539,1727.2343622139101,831.2983178073905,-156.5755733826511,-1.0167627134416801,23.176468438487376,0.8030620834460542,1.520800625424713,30.844484838620854,4.205919152654534,0.4954229967553139,6.993153975962764,10,7.7037340674580586,-0.7105800914952942,3910.01,2342400.0,9158800.0,3855.7678095237934,54.242190476206815,0.014067805209179853
SOJA,MS,2026,19,121,512.0873477160432,26.872540635034852,40.27,56.04745500628651,2074.8275015363074,665.0193409123674,-152.93199319632424,-1.2515177176588002,25.585061083869626,1.2874795511652266,2.5420690258952545,42.47897970718357,13.568475299102943,1.1884131262014035,8.58677893253484,15,7.733752593541299,0.8530263389935406,3603.0,4372500.0,15754100.0,3533.4373333333206,69.56266666667943,0.0196869677043505
SOJA,MT,2026,38,121,818.1760048241528,25.184430423192126,41.83,23.587075792088218,1882.0254471492933,1055.3358720814533,-237.15986725730056,-1.257793028370776,24.661005898346804,0.5234245248453213,1.0268721393523599,16.39386826658195,7.193207525506267,1.0448711480705675,3.254573216037515,6,3.446068204386989,-0.19149498834947387,3969.0,13006200.0,51621600.0,3732.7585714285815,236.2414285714185,0.0632886976349519
SOJA,PR,2026,50,120,338.7809123453292,25.01588878893468,40.01,70.32777173259527,1848.4861427384199,586.1378407235283,-247.35692837819903,-1.8651034111943985,23.118825966249158,1.8970628226855233,3.6851180930574112,54.161314439260074,16.166457293335192,1.4991172636671213,12.734053108990834,17,10.877422109044625,1.8566309999462085,3778.0,5738700.0,21680800.0,3613.8834761904727,164.11652380952728,0.04541278790276009
SOJA,RS,2026,63,120,285.21161111092636,23.62063632060821,41.82,74.68650114885182,1693.9569166345289,563.4981353588472,-278.28652424792085,-1.7105968866616401,22.110004244018956,1.5106320765892534,3.125752667996736,65.26213277118327,9.424368377668543,0.8461670299655536,10.274958436869337,20,11.376981333418046,-1.1020228965487089,2769.01,6729600.0,18634300.0,2873.512333333332,-104.50233333333199,-0.03636745599491031
MILHO 2A SAFRA,BA,1992,6,153,128.5271457348446,22.514608264169418,32.25,125.08461186416005,1971.5404657444374,286.92541012390734,-158.39826438906275,-1.257793843443171,23.58800028104237,-1.0733920168729512,-1.068765060300455,112.83609988093444,12.248511983225612,0.9419608859650493,87.9456663483792,93,69.05260164010203,18.89306470827718,300.0,295000.0,88500.0,111.80043211468728,188.19956788531272,1.6833527771364387
MILHO 2A SAFRA,GO,1992,33,182,623.0531981973279,21.242611643622897,33.61,96.01943848493049,2135.8424552713927,543.0513014755227,80.00189672180522,0.8751659145145608,21.700579946411505,-0.4579683027886077,-0.8689449724875848,112.04341770896173,-16.023979224031237,-1.6179943691791165,66.84477173777678,86,49.7287022785315,17.11606945924528,2783.33,12000.0,33400.0,2323.3779047619028,459.9520952380972,0.19796697484959191
MILHO 2A SAFRA,MS,1992,19,184,838.469880947158,20.41151751226163,37.51,107.28406278649227,2014.192734636427,470.74865403218394,367.72122691497407,3.0767799725437723,21.33654202042826,-0.9250245081666328,-1.3156161954459737,130.5071737667827,-23.22311098029043,-2.0035923293006066,28.79876496398249,89,32.90905817671884,-4.110293212736348,1600.0,61000.0,97600.0,1450.0606190476392,149.9393809523608,0.10340214676737926
MILHO 2A SAFRA,MT,1992,38,153,489.19776673587415,23.519922068700758,36.29,100.2335547427803,2118.013153102235,409.02558510127227,80.17218163460188,0.972709102295386,23.92990926373284,-0.40998719503208036,-0.49489275635979996,101.32398142366911,-1.090426680888811,-0.1464026940623003,60.00888931896243,88,49.810345129437174,10.198544189525258,1500.0,35000.0,52500.0,1186.920999999973,313.079000000027,0.2637740843746417
MILHO 2A SAFRA,PR,1992,50,153,918.4807124831651,16.824550475814895,32.24,81.37751540869297,1125.6116852556984,516.6276180966289,401.8530943865362,2.842431371978215,17.438139715889985,-0.6135892400750897,-0.9377645311019775,107.35853948475696,-25.98102407606399,-2.929857759791741,11.734537502187028,26,21.716537867225618,-9.98200036503859,2165.0,300000.0,649500.0,1592.7099047619267,572.2900952380733,0.35931847571677994
MILHO 2A SAFRA,BA,1993,6,153,140.25517465532153,23.090879599361198,34.18,123.6504953160887,2068.2679080449907,286.92541012390734,-146.67023546858582,-1.1646650290032199,23.58800028104237,-0.49712068168117085,-0.4949777965383045,112.83609988093444,10.814395435154253,0.8316714323523596,72.91356613368033,87,69.05260164010203,3.860964493578308,150.0,90000.0,13500.0,197.05235728237312,-47.05235728237312,-0.23878099166785297
MILHO 2A SAFRA,GO,1993,33,181,571.2161400160659,21.195490335543287,35.7,104.60469841762684,2110.348671487931,543.0513014755227,28.1648385405432,0.3081040286357506,21.700579946411505,-0.5050896108682181,-0.9583525221007209,112.04341770896173,-7.438719291334891,-0.7511121775066812,52.23279042931419,56,49.7287022785315,2.5040881507826924,1575.96,44100.0,69500.0,2448.056448179268,-872.096448179268,-0.3562403345837414
MILHO 2A SAFRA,MS,1993,19,184,479.0535913287348,20.876587697636538,39.08,121.23296461959816,2119.7140799262525,470.74865403218394,8.304937296550861,0.06948868565906273,21.33654202042826,-0.45995432279172377,-0.6541700796982244,130.5071737667827,-9.274209147184536,-0.8001397540320446,23.292588494186766,74,32.90905817671884,-9.61646968253207,1300.22,137900.0,179300.0,1572.893624649878,-272.67362464987787,-0.17335795655639097
MILHO 2A SAFRA,MT,1993,38,153,341.69380343642865,23.571173094861738,37.41,103.33689708755666,2127.7138023240955,409.02558510127227,-67.33178166484362,-0.8169197290608842,23.92990926373284,-0.3587361688711006,-0.4330279910441641,101.32398142366911,2.0129156638875543,0.27025776356933384,49.51739364747539,88,49.810345129437174,-0.29295148196178644,1340.47,93400.0,125200.0,1368.5076302520465,-28.037630252046483,-0.020487741268116
MILHO 2A SAFRA,PR,1993,50,153,550.619715717068,16.865115325492095,34.49,103.78135888458648,1148.8903529953116,516.6276180966289,33.99209762043904,0.2404366322553298,17.438139715889985,-0.5730243903978902,-0.8757682072549265,107.35853948475696,-3.577180600170479,-0.4033955824413263,15.059697907914785,29,21.716537867225618,-6.656839959310833,2054.0,550000.0,1129700.0,1721.135540616262,332.864459383738,0.19339816738927723
MILHO 2A SAFRA,BA,1994,6,153,369.4581645088324,22.72281309172658,32.69,108.29746495951396,2006.0584526187586,286.92541012390734,82.53275438492506,0.6553682311365909,23.58800028104237,-0.8651871893157903,-0.8614577191044258,112.83609988093444,-4.538634921420481,-0.34903966926824054,43.85024858657742,64,69.05260164010203,-25.202353053524604,831.66,109300.0,90900.0,282.30428245005896,549.355717549941,1.94597018784908
MILHO 2A SAFRA,GO,1994,33,181,594.964750822281,21.27221434812368,34.87,99.3827892760752,2119.9739510495833,543.0513014755227,51.913449346758284,0.5678975528686173,21.700579946411505,-0.42836559828782583,-0.8127770650333795,112.04341770896173,-12.660628432886526,-1.2783856761345667,26.796425465199043,38,49.7287022785315,-22.932276813332457,2394.81,135000.0,323300.0,2572.7349915966333,-177.9249915966334,-0.06915791644992303
MILHO 2A SAFRA,MS,1994,19,184,520.7099385664807,21.293496769029183,40.03,127.20614859367578,2198.1246303887665,470.74865403218394,49.96128453429674,0.41803373970909985,21.33654202042826,-0.043045251399078666,-0.06122111293019915,130.5071737667827,-3.301025173106922,-0.2847985664486767,23.114497995966296,40,32.90905817671884,-9.79456018075254,984.85,264000.0,260000.0,1695.7266302521166,-710.8766302521166,-0.41921652792963754
MILHO 2A SAFRA,MT,1994,38,153,597.3526115294777,23.07296593127799,35.71,86.03693842408833,2040.5180241341002,409.02558510127227,188.32702642820544,2.2849248839185443,23.92990926373284,-0.856943332454847,-1.0344104717942408,101.32398142366911,-15.287042999580777,-2.0524665423268984,21.00160996900614,36,49.810345129437174,-28.808735160431034,1800.0,170000.0,306000.0,1550.0942605041782,249.90573949582176,0.16121970506138014
MILHO 2A SAFRA,PR,1994,50,153,586.0073221685849,17.82689382114279,37.75,105.46674674046561,1304.6433672518713,516.6276180966289,69.37970407195598,0.4907441305976407,17.438139715889985,0.3887541052528043,0.5941430967429462,107.35853948475696,-1.891792744291351,-0.21333584217283166,25.48988653742303,39,21.716537867225618,3.773348670197411,1020.0,700000.0,714000.0,1849.5611764705973,-829.5611764705973,-0.44851783602724477
MILHO 2A SAFRA,BA,1995,6,153,469.918055819655,22.648233295724296,32.43,78.24727364165372,1994.0057028975432,286.92541012390734,182.99264569574768,1.4530905628242587,23.58800028104237,-0.939766985318073,-0.9357160319282762,112.83609988093444,-34.58882623928072,-2.6600228218304616,53.035449716354414,67,69.05260164010203,-16.017151923747612,829.91,214000.0,177600.0,367.5562076177448,462.35379238225516,1.2579131648433455
MILHO 2A SAFRA,GO,1995,33,181,640.9099280882214,21.467646051203186,34.05,99.10628089453992,2165.9096235131615,543.0513014755227,97.85862661269869,1.0705062999999944,21.700579946411505,-0.2329338952083191,-0.44196669492352875,112.04341770896173,-12.937136814421805,-1.3063056452071653,45.27726376672904,79,49.7287022785315,-4.451438511802458,2500.58,86500.0,216300.0,2697.4135350139986,-196.8335350139987,-0.07297121203663613
MILHO 2A SAFRA,MS,1995,19,184,332.2068060913698,21.717427352332695,39.15,137.2078356240277,2263.0124000746223,470.74865403218394,-138.54184794081414,-1.1592009160843568,21.33654202042826,0.38088533190443385,0.5417141998263908,130.5071737667827,6.700661857244995,0.578104919268027,34.94460268318709,54,32.90905817671884,2.0355445064682556,1700.0,210000.0,357000.0,1818.5596358543553,-118.55963585435529,-0.06519425237251361
MILHO 2A SAFRA,MT,1995,38,153,546.5756350859242,23.045642476701463,35.49,87.85148833921828,2037.894737046362,409.02558510127227,137.55004998465193,1.668860481445481,23.92990926373284,-0.8842667870313754,-1.0673924280906852,101.32398142366911,-13.472493084450832,-1.808841729451808,46.38830803004039,80,49.810345129437174,-3.422037099396782,2140.0,185000.0,395900.0,1731.6808907562518,408.31910924374824,0.23579350642682728
MILHO 2A SAFRA,PR,1995,50,153,378.7099651610672,18.082238332240497,37.51,111.11291388450951,1329.8764735454279,516.6276180966289,-137.9176529355617,-0.9755342659538279,17.438139715889985,0.6440986163505116,0.9843928111768261,107.35853948475696,3.7543743997525496,0.4233775749591194,22.424022516260983,27,21.716537867225618,0.707484649035365,2400.0,600000.0,1440000.0,1977.9868123249325,422.01318767506746,0.21335490461588655
MILHO 2A SAFRA,BA,1996,6,153,281.5259040688671,23.224344383801604,34.67,97.9023471514407,2086.8978526815176,286.92541012390734,-5.399506055040263,-0.042875883140880616,23.58800028104237,-0.36365589724076486,-0.36208832452043943,112.83609988093444,-14.933752729493747,-1.1484669297888375,67.5449545414228,70,69.05260164010203,-1.5076470986792287,1119.16,214000.0,239500.0,452.80813278543064,666.3518672145694,1.4715987169124665
MILHO 2A SAFRA,GO,1996,33,182,573.2802338722256,21.664016378520596,35.65,107.24951414232362,2215.350086281573,543.0513014755227,30.22893239670293,0.33068380063230074,21.700579946411505,-0.036563567890908644,-0.0693753875575074,112.04341770896173,-4.793903566638107,-0.48405635508910727,42.6905688479219,70,49.7287022785315,-7.038133430609598,2500.0,129800.00000000001,324500.0,2822.092078431364,-322.0920784313639,-0.1141323774986095
MILHO 2A SAFRA,MS,1996,19,184,490.086898640134,20.8970110605782,37.81,117.51223852405617,2118.824900249886,470.74865403218394,19.33824460795006,0.16180606219844645,21.33654202042826,-0.4395309598500603,-0.6251229497959284,130.5071737667827,-12.994935242726527,-1.121148350631504,29.75578190547328,45,32.90905817671884,-3.1532762712455558,1800.0,183000.0,329400.0,1941.392641456594,-141.392641456594,-0.07283052301594668
MILHO 2A SAFRA,MT,1996,38,153,495.05400507337527,23.029038028277718,35.71,90.92487846638194,2044.4059278411862,409.02558510127227,86.028419972103,1.0437613827741796,23.92990926373284,-0.9008712354551207,-1.0874355449192936,101.32398142366911,-10.39910295728717,-1.3962027117101679,49.09926278159849,67,49.810345129437174,-0.7110823478386834,1850.16,251600.0,465500.0,1913.2675210083835,-63.1075210083834,-0.03298415946303354
MILHO 2A SAFRA,PR,1996,50,153,306.00169736283306,17.068995412944588,34.71,111.7561874066556,1188.2414752784364,516.6276180966289,-210.62592073379585,-1.4898223584902093,17.438139715889985,-0.36914430294539713,-0.5641729214778817,107.35853948475696,4.397647921898638,0.4959189772922412,17.76385775936784,27,21.716537867225618,-3.952680107857777,2400.0,570000.0,1368000.0,2106.412448179268,293.5875518207322,0.13937799886935828
MILHO 2A SAFRA,BA,1997,6,153,550.5331725788113,21.35630385393096,30.4,96.65675860962908,1807.055043453972,286.92541012390734,263.607762454904,2.093231399841666,23.58800028104237,-2.231696427111409,-2.222076491161707,112.83609988093444,-16.17934127130536,-1.2442578052845399,51.55630096545417,53,69.05260164010203,-17.496300674647856,760.0,310000.0,235600.0,538.0600579531165,221.93994204688352,0.4124817272093854
MILHO 2A SAFRA,GO,1997,33,181,667.3953754067805,20.66398129236461,34.4,101.33490550057498,2019.5509803229575,543.0513014755227,124.34407393125787,1.360238939770726,21.700579946411505,-1.0365986540468946,-1.9668330393975315,112.04341770896173,-10.70851220838675,-1.0812740214659813,36.92508749734377,48,49.7287022785315,-12.803614781187733,3100.14,207700.0,643900.0,2946.770621848729,153.36937815127067,0.05204659535225399
